claim,explanation,verdict,source,link,id
video shows vice president kamala harris hammered,lets break video clip instagram post 5 seconds longer length harris actual remarks,pants-fire,Viral image,https://www.politifact.com/factchecks/2024/sep/24/viral-image/sober-seriously-altered-video-slows-kamala-harris/,109bb80e-f867-4102-aeb0-2ecd2b0c7d35
travis kelce endorsed kamala harris,searched google nexis news database found credible reports kelce endorsing harris sept 24 breaking travis follows taylor swifts footsteps supports harris taylor made right decision threads screenshot 15 x post reads rate claim endorsed kamala midseptember false,false,Threads posts,https://www.politifact.com/factchecks/2024/sep/24/threads-posts/no-travis-kelce-didnt-endorse-kamala-harris-for-pr/,3b718c09-1da9-445a-b9e6-a2b5ded6c5df
profesores de la universidad howard confirman kamala fue peor estudiante historia,una búsqueda inversa de imágenes muestra que el hombre la publicación en facebook es bradford grant profesor arquitectura universidad howard hace más 30 años vicepresidenta kamala harris se graduó howard washington dc escuela leyes california también 1989 facultad derecho california hastings ahora conocida como california san francisco uc law sf,pants-fire,Facebook posts,https://www.politifact.com/factchecks/2024/sep/24/facebook-posts/profesores-de-la-universidad-de-howard-no-dijeron/,77a77145-eebe-4d7c-a2e8-44f5bd80e308
video shows vice president kamala harris using teleprompter,post included video clip without sound showed winfrey behind harris profile words teleprompter scrolled foreground rate claims shows using false apparently kamala freaking interview oprah,false,X posts,https://www.politifact.com/factchecks/2024/sep/24/tweets/no-this-video-doesnt-show-kamala-harris-using-a-te/,c5915243-116d-4683-9319-c25a2cd6daa7
sam brown publicly supported forcing massive cuts social security medicare caught tape saying admires plan phase five years,rosen said sam brown publicly supported forcing massive cuts social security medicare caught tape saying admires plan phase five years sam balancing federal budget simple sounds balanced would almost guarantee medicare,barely-true,Jacky Rosen,https://www.politifact.com/factchecks/2024/sep/24/jacky-rosen/jacky-rosen-exaggerates-sam-browns-support-for-cut/,4be4bac5-45a7-49aa-830e-8aee31e64c05
tim walz said cant afford four years kamala harris,rate claim walz said cant afford four years harris false included video clip saying stunning move tim makes case trump cant conservative podcaster commentator benny johnson posted x,false,Instagram posts,https://www.politifact.com/factchecks/2024/sep/24/instagram-posts/viral-video-misleads-with-truncated-clip-of-tim-wa/,34a11c62-7dda-430d-b3ee-e5c93725f0ae
last union member national ticket ronald reagan,walz said last union member national ticket ronald reagan repeated claim recently sept 21 appearance bethlehem pennsylvania theres one problem talking point cardcarrying named donald trump ballot 2016 2020,false,Tim Walz,https://www.politifact.com/factchecks/2024/sep/24/tim-walz/no-ronald-reagan-wasnt-the-last-union-member-on-a/,58e497c9-223e-4daf-a45f-33875a7e1e09
photo shows toilet hezbollah operative blew,pagers used members militant group hezbollah exploded sept 17 lebanon syria killing 30 people injuring thousands image damaged charred toilet started spread social media rate claims photo shows destroyed member blew false old hong kong,false,X posts,https://www.politifact.com/factchecks/2024/sep/24/tweets/no-this-isnt-a-photo-of-a-toilet-destroyed-by-an-e/,89b9a62c-160c-4c92-9447-1a0f5321a36d
montana secretary state left kamala harris ballot,secretary state notified county election officials troubleshooting missing choices races electronic system uocava uniformed overseas citizens absentee voting act voters friday morning temporarily taking offline aldrich said registered sent physical ballots mail 45 days election also use print ballot back fill online ballot states website says montana mailed oct 11,half-true,Social Media,https://www.politifact.com/factchecks/2024/sep/24/social-media/montana-electronic-ballot-for-overseas-voters-omit/,8252bf36-5207-4a33-922e-1c740f98120f
staffer reveals kamala harris doesnt actually gun,exchange video significantly sped captions appearing elrod speaks reads doesnt firearm original footage makes clear say rate claims staffer said harris gun pants fire,pants-fire,Instagram posts,https://www.politifact.com/factchecks/2024/sep/23/instagram-posts/no-kamala-harris-spokesperson-didnt-say-the-democr/,ababaf2f-eb04-46d3-a588-9524a2111e38
haitians go school springfield ohio take place children school one private interpreter,springfield schools hired staff teach haitian students english language learners found evidence student private interpreter trump said haitians go school take place children school one official told newssun 2023 learners take away students,false,Donald Trump,https://www.politifact.com/factchecks/2024/sep/23/donald-trump/fact-checking-trumps-statement-about-haitian-stude/,dfcdba4f-4252-486a-bff1-85306043cf06
springfield ohio murders 81,longerterm data 2013 2022 reported springfield police fbi shows number homicides fluctuated without clear trend example newssun nine 2021 whiotv said 12 2021 data ohio incident based reporting system showed 2021 2023 murders rose five 80 increase,barely-true,JD Vance,https://www.politifact.com/factchecks/2024/sep/23/jd-vance/vance-cherry-picks-data-to-claim-81-murder-spike-a/,e08777ca-95e3-4859-8d99-3726b04699ab
400000 workers union biden became president,su said four hundred thousand workers union biden became president press conference last 10 years membership highest 2017 1474400 300000 members,mostly-true,Julie Su,https://www.politifact.com/factchecks/2024/sep/23/julie-su/yes-union-membership-has-increased-under-biden-but/,708abe17-02e6-45e8-9fed-59f31af80cb9
unlike amendments amendment 4 definitions without definitions words mean almost anything,antiamendment 4 ad florida says unlike amendments amendment definitions definitions narrator said said vote aired sept 10 presidential debate,barely-true,Vote No on 4,https://www.politifact.com/factchecks/2024/sep/23/vote-no-on-4/floridas-amendment-4-on-abortion-is-short-does-a-l/,0d83fb96-538e-461c-85de-61e8b8039217
sen jd vance admitted rentadog trump campaign make seem like dog person,video shows vance telling carlson hes actually rentadog given campaign make seem like im dog fan call rentadog said family atlas since puppy,false,Social Media,https://www.politifact.com/factchecks/2024/sep/22/social-media/jd-vances-german-shepherd-atlas-is-his-actual-dog/,4fc0ea0b-2507-4bfa-85b3-0eda07d8d149
first lady jill biden led cabinet meeting president joe signature appears presidential stationery,email announcing sept 20 schedule white house said 1130 first lady jill biden join top president bidens cabinet meeting provide update progress initiative womens health research said gender policy council would lead research november 2023 appearance since joe took office,false,X posts,https://www.politifact.com/factchecks/2024/sep/21/tweets/jill-biden-joined-a-cabinet-meeting-to-give-a-wome/,7e6dd4e7-bde5-472e-a0fd-f7dd532a84aa
